Date,Open,High,Low,Close,Volume,Ticker
2022-12-19 00:00:00-05:00,133.38224351436207,133.47108899879476,129.64071583228736,130.67727661132812,79592600,AAPL
2022-12-20 00:00:00-05:00,129.70980289008992,131.54601807895426,128.22898467531743,130.60816955566406,77432800,AAPL
2022-12-21 00:00:00-05:00,131.27946507821224,135.06048935091275,131.05241050570748,133.71788024902344,85928000,AAPL
2022-12-22 00:00:00-05:00,132.63196256739838,132.83926868979583,128.63375022087482,130.5390625,77852100,AAPL
2022-12-23 00:00:00-05:00,129.2457854554959,130.72660336639342,127.98215537662273,130.17376708984375,63814900,AAPL
2022-12-27 00:00:00-05:00,129.6999298536339,129.72954501138923,127.07394206581392,128.3671875,69007800,AAPL
2022-12-28 00:00:00-05:00,128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685547,85438400,AAPL
2022-12-29 00:00:00-05:00,126.35329671918241,128.81145317017226,126.09662695110752,127.95258331298828,75703700,AAPL
2022-12-30 00:00:00-05:00,126.76789648243701,128.28819633379305,125.80042540883515,128.26844787597656,77034200,AAPL
2020-01-02 00:00:00-05:00,67.09970156760528,68.1083755493164,67.00415768648521,68.1083755493164,27278000,GOOGL
2020-01-03 00:00:00-05:00,67.07929686090621,68.36066912200879,67.04545444931702,67.7520751953125,23408000,GOOGL
2020-01-06 00:00:00-05:00,67.25992638011208,69.58332136437583,67.22858209701914,69.55794525146484,46768000,GOOGL
2020-01-07 00:00:00-05:00,69.68981296449783,69.84109012983315,69.24693070667955,69.423583984375,34330000,GOOGL
2020-01-08 00:00:00-05:00,69.40915447916457,70.25660431481994,69.30017841973043,69.917724609375,35314000,GOOGL
2020-01-09 00:00:00-05:00,70.75821130524572,71.09410696019447,70.1750010182619,70.65172576904297,33200000,GOOGL
2020-01-10 00:00:00-05:00,71.13341593357758,71.40561310051638,70.64226436176689,71.1080322265625,26258000,GOOGL
2020-01-13 00:00:00-05:00,71.42104383079743,71.73106222943385,70.92939864494157,71.6589126586914,30730000,GOOGL
2020-01-14 00:00:00-05:00,71.65741401938986,71.78828856714036,71.04882003721593,71.18915557861328,26076000,GOOGL
2020-01-15 00:00:00-05:00,71.31007165217136,71.69622595906601,71.24239441964515,71.61759948730469,21550000,GOOGL
2020-01-16 00:00:00-05:00,71.92861081434542,72.18986633810621,71.65740833978604,72.16299438476562,26080000,GOOGL
2020-01-17 00:00:00-05:00,72.77904882974998,73.67526155402983,72.48097438508057,73.62400817871094,52424000,GOOGL
2020-01-21 00:00:00-05:00,73.59812431900943,74.13954214804811,73.160716663624,73.75985717773438,48930000,GOOGL
2020-01-22 00:00:00-05:00,74.13207441298364,74.67198878267989,73.78025610784053,73.84046173095703,28458000,GOOGL
2020-01-23 00:00:00-05:00,74.02359627922354,74.31968130965106,73.66381279979728,73.88127136230469,26650000,GOOGL
2020-01-24 00:00:00-05:00,74.28583487962034,74.35450680018036,72.8108844266279,72.95967864990234,29786000,GOOGL
2020-01-27 00:00:00-05:00,71.2364267268566,71.48722657038118,70.63728617423324,71.24588012695312,34132000,GOOGL
2020-01-28 00:00:00-05:00,71.74399693020122,72.39388973398827,71.17770407698895,72.17991638183594,29724000,GOOGL
2020-01-29 00:00:00-05:00,72.57601256289253,72.8586654186404,71.92562625371633,72.48843383789062,21566000,GOOGL
2020-01-30 00:00:00-05:00,71.56285567943894,72.41627364413384,71.40859442553979,72.36651611328125,27110000,GOOGL
2020-01-31 00:00:00-05:00,73.04377030971332,73.1338395601862,71.01347637309269,71.2981185913086,43822000,GOOGL
2020-02-03 00:00:00-05:00,72.73475864749643,73.96139998970068,72.48395879647471,73.77727508544922,71636000,GOOGL
2020-02-04 00:00:00-05:00,72.37847029310913,73.017907427076,70.76319163650305,71.92662811279297,95880000,GOOGL
2020-02-05 00:00:00-05:00,72.83229392763356,72.8805632190907,71.14387101489368,71.9584732055664,36376000,GOOGL
2020-02-06 00:00:00-05:00,72.25357102782307,73.72553779359298,72.17893091708356,73.4473648071289,37822000,GOOGL
2020-02-07 00:00:00-05:00,73.02038933632561,73.90913797820706,72.9218613742501,73.60359954833984,28360000,GOOGL
2020-02-10 00:00:00-05:00,73.51006368465248,75.08503066123686,73.40904517323618,75.07408142089844,38302000,GOOGL
2020-02-11 00:00:00-05:00,75.30348131760789,76.1300350378507,74.91434289980158,75.14374542236328,34852000,GOOGL
2020-02-12 00:00:00-05:00,75.4323606906229,75.65330449075212,75.07457418082535,75.57020568847656,31042000,GOOGL
2020-02-13 00:00:00-05:00,75.14075251712693,75.93445842434129,74.842176953332,75.3094482421875,22914000,GOOGL
2020-02-14 00:00:00-05:00,75.36618018532974,75.64086789608571,74.91931151125273,75.57518005371094,23198000,GOOGL
2020-02-18 00:00:00-05:00,75.35672784883174,76.16386598952577,75.19101619789893,75.61051177978516,25642000,GOOGL
2020-02-19 00:00:00-05:00,75.99666093125346,76.17282066551604,75.6871437222989,75.8807144165039,22746000,GOOGL
2020-02-20 00:00:00-05:00,75.58911140978356,75.99019372622803,74.85511755870975,75.48859405517578,25962000,GOOGL
2020-02-21 00:00:00-05:00,74.8710357446722,75.18802454577569,73.57274613873459,73.82006072998047,42520000,GOOGL
2020-02-24 00:00:00-05:00,70.81393833170006,71.47727087720753,70.00481082046124,70.65519714355469,49560000,GOOGL
2020-02-25 00:00:00-05:00,71.20955452359632,71.50065850081133,68.692588654975,68.9861831665039,51580000,GOOGL
2020-02-26 00:00:00-05:00,69.41712466045571,70.3471798136507,68.50000813732794,69.19269561767578,49776000,GOOGL
2020-02-27 00:00:00-05:00,67.63365191714865,68.14421147810332,65.39933120436106,65.43466186523438,62290000,GOOGL
2020-02-28 00:00:00-05:00,63.41232362061609,66.80310984869047,63.10877459262059,66.64387512207031,80198000,GOOGL
2020-03-02 00:00:00-05:00,67.24799522889303,69.04340471098438,65.94472443894038,68.9861831665039,55430000,GOOGL
2020-03-03 00:00:00-05:00,69.5514852308777,70.07448228014064,66.14576288834665,66.5677490234375,56602000,GOOGL
2020-03-04 00:00:00-05:00,67.6246871548153,68.81002200894605,66.53191209538853,68.75130462646484,47598000,GOOGL
2020-03-05 00:00:00-05:00,66.95738129290719,67.35946593346003,64.77233214000819,65.42520904541016,54380000,GOOGL
2020-03-06 00:00:00-05:00,63.195363838055194,64.827555889874,62.56139381615548,64.47872924804688,64640000,GOOGL
2020-03-09 00:00:00-04:00,59.96132825146764,62.338463471328105,59.61697392511775,60.50025177001953,69252000,GOOGL
2020-03-10 00:00:00-04:00,62.421070002563646,63.48896251764609,60.436554559183975,63.45512390136719,54872000,GOOGL
2020-03-11 00:00:00-04:00,62.11652899829391,62.54746738339037,59.27361813002025,60.25691604614258,54732000,GOOGL
2020-03-12 00:00:00-04:00,55.863916764377194,59.15468318742386,55.1597827507668,55.31304931640625,94326000,GOOGL
2020-03-13 00:00:00-04:00,58.46995466898505,60.431079452205324,55.34986969914513,60.42461013793945,79400000,GOOGL
2020-03-16 00:00:00-04:00,54.22126801964199,57.0009775285844,53.100128996168905,53.39472198486328,96520000,GOOGL
2020-03-17 00:00:00-04:00,54.27252988977044,56.03211522774084,52.20541290761247,55.63700485229492,83194000,GOOGL
2020-03-18 00:00:00-04:00,52.744834644266916,54.986615573524475,51.60328906887955,54.29990005493164,93044000,GOOGL
2020-03-19 00:00:00-04:00,54.15210150102109,57.35628400103994,52.526374852540556,55.31902313232422,74064000,GOOGL
2020-03-20 00:00:00-04:00,56.275940547627755,56.65313876463559,52.8523104394051,53.15635681152344,82878000,GOOGL
2020-03-23 00:00:00-04:00,52.5671779570536,53.09167079517627,50.20347875276499,52.455711364746094,83672000,GOOGL
2020-03-24 00:00:00-04:00,54.936357041615146,56.39687326439122,54.06302987481948,56.23166275024414,72468000,GOOGL
2020-03-25 00:00:00-04:00,55.9614527530944,57.035814603942825,53.89284377087498,54.81891632080078,90324000,GOOGL
2020-03-26 00:00:00-04:00,55.47079504467959,58.29529241748378,54.34169466002882,57.869327545166016,76562000,GOOGL
2020-03-27 00:00:00-04:00,56.10526532209489,57.27865627332936,54.93734899052884,55.24885940551758,62794000,GOOGL
2020-03-30 00:00:00-04:00,56.36253564444081,57.276166921251175,54.663159753328635,57.042781829833984,58736000,GOOGL
2020-03-31 00:00:00-04:00,57.163206051055234,58.39083443927487,56.56556134705665,57.82106018066406,65228000,GOOGL
2020-04-01 00:00:00-04:00,55.932587259759686,56.20229768361806,54.41434472078375,54.842796325683594,51970000,GOOGL
2020-04-02 00:00:00-04:00,54.73829694635717,55.87137990575334,54.396433162480456,55.58574676513672,56410000,GOOGL
2020-04-03 00:00:00-04:00,55.47029994298398,55.6733278436525,53.49822958250269,54.37503433227539,51374000,GOOGL
2020-04-06 00:00:00-04:00,56.38044814116423,59.25420573274645,55.98234991206004,58.87800598144531,63320000,GOOGL
2020-04-07 00:00:00-04:00,60.56095675968012,60.74856308077166,58.58241717885874,58.84665298461914,61620000,GOOGL
2020-04-08 00:00:00-04:00,59.86876766596092,60.45596046414816,58.91582321231339,60.06283950805664,40334000,GOOGL
2020-04-09 00:00:00-04:00,60.6191822762662,60.80877419619722,59.33730885263395,60.04144287109375,54028000,GOOGL
2020-04-13 00:00:00-04:00,59.7891490626969,60.43705241572804,58.83520993369254,60.23252868652344,38702000,GOOGL
2020-04-14 00:00:00-04:00,61.703500286214066,63.48398554877324,61.13471691802692,62.96049118041992,63358000,GOOGL
2020-04-15 00:00:00-04:00,62.028938101687494,63.45213406032759,61.40641468122745,62.56587219238281,42236000,GOOGL
2020-04-16 00:00:00-04:00,63.05552829485858,63.365049290764205,61.61541491881244,62.57233810424805,57896000,GOOGL
2020-04-17 00:00:00-04:00,63.7800697785387,64.19309603629993,62.99880511817582,63.645713806152344,51050000,GOOGL
2020-04-20 00:00:00-04:00,63.192382507258586,63.53723420122594,62.52308175937078,62.75746154785156,35292000,GOOGL
2020-04-21 00:00:00-04:00,61.839850264512044,62.20261405697776,59.96331995092656,60.319618225097656,49648000,GOOGL
2020-04-22 00:00:00-04:00,61.760230765880394,63.68950654892741,61.56566156092497,62.621116638183594,46296000,GOOGL
2020-04-23 00:00:00-04:00,62.9858614211265,64.10103222735762,62.72660289717478,63.25606918334961,34202000,GOOGL
2020-04-24 00:00:00-04:00,62.45142034269284,63.581519212126466,61.904038134854936,63.526283264160156,37402000,GOOGL
2020-04-27 00:00:00-04:00,64.29261999002367,64.39712372198137,62.95202913831528,63.24065017700195,44186000,GOOGL
2020-04-28 00:00:00-04:00,63.85471970338385,63.93234388907775,61.22628337783574,61.33625793457031,80700000,GOOGL
2020-04-29 00:00:00-04:00,66.93000841508254,67.6839037451793,66.02085713189535,66.78968048095703,108358000,GOOGL
2020-04-30 00:00:00-04:00,66.2512539359075,67.17881846187733,65.76059592377868,67.01460266113281,55842000,GOOGL
2020-05-01 00:00:00-04:00,65.88948738417584,67.24998736729863,65.17142379081537,65.55259704589844,48872000,GOOGL
2020-05-04 00:00:00-04:00,65.09528785583291,65.90840178406958,64.49216850017636,65.83026885986328,30806000,GOOGL
2020-05-05 00:00:00-04:00,66.55679496980919,68.2243215628969,66.43388558474965,67.13005065917969,39666000,GOOGL
2020-05-06 00:00:00-04:00,67.57691974063604,68.1088766042414,66.93648036667742,66.95140838623047,31732000,GOOGL
2020-05-07 00:00:00-04:00,67.74162698307182,68.47263673969645,67.30521401409817,68.13822937011719,30652000,GOOGL
2020-05-08 00:00:00-04:00,68.76224962511807,69.49972107273517,68.2740821604466,68.88764953613281,33326000,GOOGL
2020-05-11 00:00:00-04:00,68.51194548372064,70.43972524742269,68.44775348367992,69.84556579589844,32718000,GOOGL
2020-05-12 00:00:00-04:00,70.07597118487982,70.38001377865767,68.39849009246208,68.43183135986328,33918000,GOOGL
2020-05-13 00:00:00-04:00,68.48059199835623,68.93691403950152,66.08454630529928,67.09571075439453,40368000,GOOGL
2020-05-14 00:00:00-04:00,66.358740454696,67.54556349090912,65.85017034843136,67.52018737792969,36660000,GOOGL
2020-05-15 00:00:00-04:00,67.09223444201076,68.40196688173432,66.63143246758034,68.32633209228516,41544000,GOOGL
2020-05-18 00:00:00-04:00,67.75506542085085,69.30664542495049,67.38781793513687,68.92945098876953,47094000,GOOGL
2020-05-19 00:00:00-04:00,68.9443854610412,69.29321213831301,68.36117519922374,68.39302062988281,31586000,GOOGL
2020-05-20 00:00:00-04:00,69.12749997341068,70.26556016251162,69.04091594784161,70.12274169921875,38262000,GOOGL
2020-05-21 00:00:00-04:00,70.21380448437766,70.4860016339979,69.38775204331579,70.00281524658203,30894000,GOOGL
2020-05-22 00:00:00-04:00,69.86100197282914,70.51288417543044,69.46539424513811,70.3257827758789,28544000,GOOGL
2020-05-26 00:00:00-04:00,71.75494334516371,71.9116951445939,70.63231222745613,70.73033905029297,44590000,GOOGL
2020-05-27 00:00:00-04:00,70.66216836000463,70.92839736595668,69.39821460494831,70.67610168457031,31684000,GOOGL
2020-05-28 00:00:00-04:00,69.66692194094234,71.87934390822512,69.6211431898544,70.5745849609375,35170000,GOOGL
2020-05-29 00:00:00-04:00,70.68357225874094,71.49469683728731,70.4621348843293,71.3349609375,37044000,GOOGL
2020-06-01 00:00:00-04:00,70.94580806681581,71.73602869916792,70.77561651245831,71.4021224975586,25162000,GOOGL
2020-06-02 00:00:00-04:00,71.40859947866784,71.8066977191186,70.74228284294568,71.7723617553711,23442000,GOOGL
2020-06-03 00:00:00-04:00,71.79176648096278,72.10576361612307,71.24040169551722,71.62008666992188,27732000,GOOGL
2020-06-04 00:00:00-04:00,71.497177182306,71.72310206654205,69.96599963959787,70.37852478027344,26982000,GOOGL
2020-06-05 00:00:00-04:00,70.44520752119047,71.97091804138051,70.04611456061043,71.65840911865234,42642000,GOOGL
2020-06-08 00:00:00-04:00,70.9746746217983,72.10526325973755,70.88509891401527,72.0574951171875,33878000,GOOGL
2020-06-09 00:00:00-04:00,71.918169309766,73.04080050318835,71.7748496811189,72.25853729248047,33624000,GOOGL
2020-06-10 00:00:00-04:00,72.72779445199085,73.28811152943916,72.37199732197752,72.88653564453125,31762000,GOOGL
2020-06-11 00:00:00-04:00,71.70867022307195,72.2346589692547,69.5878130130695,69.76148223876953,47144000,GOOGL
2020-06-12 00:00:00-04:00,70.95376958003494,71.38421437179544,68.96030198853704,70.30985260009766,36676000,GOOGL
2020-06-15 00:00:00-04:00,69.14393211467979,70.91098145927349,69.0299749795907,70.6989974975586,30468000,GOOGL
2020-06-16 00:00:00-04:00,72.10527122790478,72.51182820441042,71.10953579604588,71.97937774658203,30648000,GOOGL
2020-06-17 00:00:00-04:00,72.30132693280937,72.76212128859353,71.4150612832835,72.28141784667969,30610000,GOOGL
2020-06-18 00:00:00-04:00,72.14756380354159,72.30281975696262,70.97267707547431,71.36480712890625,34862000,GOOGL
2020-06-19 00:00:00-04:00,71.65740986390969,71.88133775111594,70.61240293282405,70.89306640625,52784000,GOOGL
2020-06-22 00:00:00-04:00,70.91147505867174,72.20230067860511,70.62185934811,72.1878662109375,29442000,GOOGL
2020-06-23 00:00:00-04:00,72.25455152562985,73.40903563217812,71.90621842213413,72.85070037841797,37752000,GOOGL
2020-06-24 00:00:00-04:00,72.81587541071586,73.43839511149096,71.15979153173976,71.29415130615234,31592000,GOOGL
2020-06-25 00:00:00-04:00,71.22049025097112,71.77284971319233,70.63926944685834,71.71214294433594,23958000,GOOGL
2020-06-26 00:00:00-04:00,71.29066762558381,71.5091209058233,67.42763609824557,67.80284118652344,97640000,GOOGL
2020-06-29 00:00:00-04:00,67.69336296671155,69.56740658298106,67.2609287443365,69.5261001586914,45074000,GOOGL
2020-06-30 00:00:00-04:00,69.51167404146442,70.86121720110151,69.0165360541645,70.56513214111328,40286000,GOOGL
2020-07-01 00:00:00-04:00,70.62087178372437,72.07939857823143,70.37255487483583,71.7569351196289,42182000,GOOGL
2020-07-02 00:00:00-04:00,72.24659805024832,74.07187120886894,72.20827571187772,73.14678955078125,57218000,GOOGL
2020-07-06 00:00:00-04:00,74.05345615982517,75.14075662187608,73.49761142237459,74.62571716308594,44712000,GOOGL
2020-07-07 00:00:00-04:00,74.45055656016098,75.70406216918913,74.13058365914364,74.14153289794922,42364000,GOOGL
2020-07-08 00:00:00-04:00,74.68294002022051,75.19897413072191,74.25995924949038,74.82227325439453,31766000,GOOGL
2020-07-09 00:00:00-04:00,75.13727741838821,76.0932098651604,74.42369372179377,75.57170104980469,41836000,GOOGL
2020-07-10 00:00:00-04:00,75.30247721043091,76.70029709996115,74.67896287214894,76.5843505859375,35918000,GOOGL
2020-07-13 00:00:00-04:00,77.12825841563946,78.44297203416643,74.96958014308842,75.2517318725586,42954000,GOOGL
2020-07-14 00:00:00-04:00,74.28434999897787,75.77770617369718,73.94297977071558,75.68116760253906,38108000,GOOGL
2020-07-15 00:00:00-04:00,75.79911032958475,76.45099251906724,74.53515653534063,75.48312377929688,31026000,GOOGL
2020-07-16 00:00:00-04:00,74.71778467158745,75.43486121845835,74.05943310844663,75.3855972290039,26484000,GOOGL
2020-07-17 00:00:00-04:00,75.48460487369971,75.80905769154303,74.5485816531521,75.48162078857422,34264000,GOOGL
2020-07-20 00:00:00-04:00,75.38956453557115,78.07721543774436,74.77749296936797,77.8199462890625,30166000,GOOGL
2020-07-21 00:00:00-04:00,78.87440678042151,78.97492413472274,77.26161122175375,77.42582702636719,27486000,GOOGL
2020-07-22 00:00:00-04:00,77.41536732793473,77.97618543932268,76.79433600457118,77.87019348144531,24482000,GOOGL
2020-07-23 00:00:00-04:00,77.92395335639043,78.14390246974544,75.0705906466516,75.47665405273438,33910000,GOOGL
2020-07-24 00:00:00-04:00,74.6028386333552,75.41097153590187,74.02559650691151,75.05168914794922,29902000,GOOGL
2020-07-27 00:00:00-04:00,75.30298784991724,76.51220308106483,75.25670794866738,76.10763549804688,27124000,GOOGL
2020-07-28 00:00:00-04:00,75.88718593599701,75.93744461336621,74.6690109658058,74.82476806640625,30910000,GOOGL
2020-07-29 00:00:00-04:00,74.89193888511915,76.30169506581362,74.79290978342082,75.81303405761719,22676000,GOOGL
